start or,[ 1.45177894]
on karate,[-0.07830799]
while end,[-0.07831131]
politics end,[-0.0785323]
are there,[-0.07854132]
me end,[-0.07856186]
said nothing,[-0.07865919]
m doing,[-0.07869544]
night,[-0.07872119]
perth which,[-0.07876926]
in western,[-0.07876926]
from perth,[-0.07876926]
at home,[-0.07881098]
as we,[-0.07892319]
it already,[-0.07906829]
you on,[-0.07908992]
it if,[-0.07909132]
of the,[-0.07915234]
an ipad,[-0.0791615]
morning end,[-0.07917445]
sick and,[-0.07928375]
people telling,[-0.07928375]
ordinary decent,[-0.07928375]
ordinary,[-0.07928375]
of ordinary,[-0.07928375]
m sick,[-0.07928375]
decent people,[-0.07928375]
decent,[-0.07928375]
and tired,[-0.07928375]
di,[-0.07931589]
form,[-0.0793425]
good to,[-0.07935994]
bad finder,[-0.07938945]
the ger,[-0.07943117]
start blake,[-0.07943117]
show the,[-0.07943117]
s 7,[-0.07943117]
interesting british,[-0.07943117]
ger,[-0.07943117]
fi show,[-0.07943117]
british sci,[-0.07943117]
blake s,[-0.07943117]
blake,[-0.07943117]
7 is,[-0.07943117]
usually the,[-0.0794346]
start republicans,[-0.07949334]
republicans are,[-0.07949334]
republicans,[-0.07949334]
party end,[-0.07949334]
most conservative,[-0.07949334]
conservative party,[-0.07949334]
fan end,[-0.07960351]
fit,[-0.07962027]
e,[-0.07968053]
random,[-0.07975823]
would the,[-0.07978463]
familiar,[-0.08006596]
ask you,[-0.08012282]
us on,[-0.08039382]
people judge,[-0.08039382]
like sports,[-0.08039425]
riding in,[-0.08039665]
like riding,[-0.08039665]
in automobiles,[-0.08039665]
automobiles,[-0.08039665]
anything else,[-0.08041571]
ex,[-0.08042143]
truth,[-0.08045269]
mail you,[-0.08047894]
wr,[-0.08051746]
shots of,[-0.08051746]
screen shots,[-0.08051746]
screen,[-0.08051746]
programs i,[-0.08051746]
page has,[-0.08051746]
my home,[-0.08051746]
home page,[-0.08051746]
have wr,[-0.08051746]
has screen,[-0.08051746]
would rather,[-0.08070058]
the restauran,[-0.08071739]
start 2002,[-0.08071739]
restauran,[-0.08071739]
cool perhaps,[-0.08071739]
2002 cool,[-0.08071739]
2002,[-0.08071739]
chef,[-0.08079863]
thought i,[-0.0810095]
t recall,[-0.081011]
a guy,[-0.08104665]
pays,[-0.0811171]
animals,[-0.08118674]
said not,[-0.08124521]
more end,[-0.08137147]
make an,[-0.08159713]
surprisingly,[-0.08171502]
keyboards,[-0.0817501]
choices end,[-0.08192446]
choices,[-0.08192446]
23 years,[-0.08195222]
me but,[-0.08203308]
p,[-0.08210564]
hello judge04,[-0.0821382]
or other,[-0.08233165]
an,[-0.08235632]
mike and,[-0.08262237]
is mike,[-0.08262237]
the real,[-0.08272493]
me judge,[-0.08288042]
the scene,[-0.08289471]
keeps,[-0.08293483]
was younger,[-0.08297268]
s really,[-0.08298923]
t find,[-0.08304326]
out and,[-0.08305675]
weren t,[-0.08307555]
weren,[-0.08307555]
made the,[-0.08342101]
schools,[-0.08351075]
annoying,[-0.08368277]
not i,[-0.08385005]
vodka and,[-0.08393191]
toss the,[-0.08393191]
and toss,[-0.08393191]
language i,[-0.08395572]
only one,[-0.08396953]
watching,[-0.0840401]
start explain,[-0.08413564]
judge05 how,[-0.08414575]
story end,[-0.08417995]
try again,[-0.08419249]
again to,[-0.08419249]
care to,[-0.08434573]
the national,[-0.08435171]
s population,[-0.08435171]
population is,[-0.08435171]
national averag,[-0.08435171]
is younger,[-0.08435171]
boulder s,[-0.08435171]
averag,[-0.08435171]
language is,[-0.08435514]
hello judge01,[-0.08442893]
from what,[-0.08446691]
say yes,[-0.08450386]
like them,[-0.08452282]
and get,[-0.08459212]
po,[-0.08461617]
are nothing,[-0.08511016]
you shouldn,[-0.0851673]
days end,[-0.08530078]
see how,[-0.08533429]
i actually,[-0.08537264]
a cell,[-0.08541901]
store,[-0.08547733]
music are,[-0.08566346]
suspected that,[-0.08578391]
suspected,[-0.08578391]
always suspected,[-0.08578391]
the whole,[-0.08580054]
something against,[-0.08588501]
problem do,[-0.08588501]
against compute,[-0.08588501]
non,[-0.08590232]
walks into,[-0.08591328]
d,[-0.0860418]
builds,[-0.08604838]
lets talk,[-0.08621207]
tracing,[-0.08625357]
body en,[-0.08628519]
talked,[-0.08653548]
thought you,[-0.08665116]
select,[-0.08670863]
wake up,[-0.08678082]
wake,[-0.08678082]
my day,[-0.08682343]
subject a,[-0.0868467]
me change,[-0.0868467]
little and,[-0.0868467]
under,[-0.08686308]
machinery,[-0.08702851]
life s,[-0.08704349]
and is,[-0.08707664]
surmise that,[-0.08711753]
surmise,[-0.08711753]
i surmise,[-0.08711753]
the rolling,[-0.08719346]
rolling stones,[-0.08719346]
rolling,[-0.08719346]
like jumping,[-0.08719346]
jumping jack,[-0.08719346]
jumping,[-0.08719346]
jack flash,[-0.08719346]
jack,[-0.08719346]
flash by,[-0.08719346]
flash,[-0.08719346]
teacher from,[-0.08736836]
wonder whether,[-0.08754014]
think sometimes,[-0.08754014]
help deductive,[-0.08762818]
deductive reasoning,[-0.08762818]
deductive deductive,[-0.08762818]
asking me,[-0.08772337]
the green,[-0.08776709]
slave girls,[-0.08776709]
slave,[-0.08776709]
green slave,[-0.08776709]
cares lets,[-0.08776709]
was in,[-0.08777303]
so many,[-0.08778374]
kin,[-0.087949]
answer to,[-0.08808932]
some questions,[-0.08845586]
and so,[-0.0884875]
yourself are,[-0.08868087]
you jud,[-0.08868087]
t going,[-0.08868087]
repeating yourself,[-0.08868087]
keep repeating,[-0.08868087]
jud,[-0.08868087]
will you,[-0.08883628]
talk with,[-0.08884958]
nyc,[-0.0890703]
vodka is,[-0.08911694]
strong but,[-0.08911694]
rotten end,[-0.08911694]
rotten,[-0.08911694]
meat is,[-0.08911694]
is strong,[-0.08911694]
is rotten,[-0.08911694]
tree frog,[-0.08920302]
tall,[-0.08923988]
said she,[-0.08930121]
start joke,[-0.08942371]
li end,[-0.08967783]
hang out,[-0.08969485]
your virginity,[-0.08980395]
virginity in,[-0.08980395]
in nam,[-0.08980395]
complex,[-0.08995555]
fiction end,[-0.08996721]
i learn,[-0.09011451]
your parents,[-0.09014164]
favorite movie,[-0.09014775]
it but,[-0.09037218]
you k,[-0.09051537]
that sort,[-0.09061965]
we discuss,[-0.09065075]
discuss today,[-0.09065075]
fine i,[-0.09073812]
age end,[-0.09075758]
really talking,[-0.09084579]
me are,[-0.09084579]
s always,[-0.09086587]
very hot,[-0.09109605]
really know,[-0.09111894]
adore,[-0.09116818]
still learning,[-0.09139698]
speak my,[-0.09139698]
learning to,[-0.09139698]
in north,[-0.09140894]
i cannot,[-0.09147209]
list them,[-0.09150864]
cannot list,[-0.09150864]
anything about,[-0.09159004]
carry my,[-0.09161126]
excuse,[-0.09173843]
i expect,[-0.09201022]
just say,[-0.09204247]
mention,[-0.09224521]
me how,[-0.09228038]
look,[-0.09228601]
see and,[-0.09228935]
the kind,[-0.09231703]
all you,[-0.09249303]
growing my,[-0.09250059]
you feeling,[-0.09255604]
the rule,[-0.09260453]
s simple,[-0.09265853]
start good,[-0.0927942]
questions much,[-0.09304739]
much on,[-0.09304739]
michael douglas,[-0.09314717]
focus,[-0.09335532]
teaching me,[-0.09346223]
for teaching,[-0.09346223]
little,[-0.09354004]
going i,[-0.09359741]
to sing,[-0.0936712]
be careful,[-0.09372896]
start thanks,[-0.09376148]
chemistry,[-0.09383048]
combination of,[-0.09392602]
combination,[-0.09392602]
ufo is,[-0.09400928]
start show,[-0.09400928]
show ufo,[-0.09400928]
series end,[-0.09400928]
good series,[-0.09400928]
extremely good,[-0.09400928]
6,[-0.09404829]
right now,[-0.09405543]
pretty good,[-0.09406372]
oersted is,[-0.09410268]
upon a,[-0.09420939]
upon,[-0.09420939]
time there,[-0.09420939]
pig later,[-0.09420939]
once upon,[-0.09420939]
later it,[-0.09420939]
fetal pig,[-0.09420939]
fetal,[-0.09420939]
died t,[-0.09420939]
a fetal,[-0.09420939]
re welcome,[-0.09425198]
mean that,[-0.09435292]
to call,[-0.0944364]
questions i,[-0.09447733]
there a,[-0.09467041]
plan,[-0.0946866]
i honestly,[-0.09480356]
time to,[-0.09486918]
judge03 how,[-0.09492609]
hello judge03,[-0.09492609]
this conversation,[-0.09497724]
new age,[-0.09503241]
there i,[-0.09519736]
living,[-0.09534155]
fight,[-0.09539522]
mustn t,[-0.09552819]
mustn,[-0.09552819]
yeah that,[-0.09553658]
indeed what,[-0.0956393]
dumb,[-0.09564908]
miles,[-0.09578742]
lunch end,[-0.09588784]
young and,[-0.09599813]
warn,[-0.09606494]
they warn,[-0.09606494]
parents pay,[-0.09606494]
bill but,[-0.09606494]
said yeah,[-0.09610055]
abo,[-0.09617254]
a man,[-0.09618072]
required,[-0.09619082]
telling felix,[-0.09672897]
me telling,[-0.09672897]
felix about,[-0.09672897]
what the,[-0.0969152]
therefore,[-0.09696476]
idea of,[-0.09702545]
like from,[-0.09708568]
funerals end,[-0.09714215]
you most,[-0.09716619]
would please,[-0.09716619]
what answer,[-0.09716619]
start drink,[-0.0971783]
tasty,[-0.09719205]
for my,[-0.09752304]
soprendo i,[-0.09756021]
start were,[-0.09756569]
not deeply,[-0.09761538]
care of,[-0.09761577]
will call,[-0.09764616]
whatever i,[-0.09767359]
to communicate,[-0.09773531]
judge of,[-0.09786599]
teacher in,[-0.09793611]
limps into,[-0.09804302]
limps,[-0.09804302]
joke a,[-0.09804302]
favorite joke,[-0.09804302]
dog limps,[-0.09804302]
bar with,[-0.09804302]
most human,[-0.09805595]
reply end,[-0.09829672]
you stick,[-0.09837623]
or change,[-0.09837623]
one hobby,[-0.09837623]
hobby or,[-0.09837623]
to liv,[-0.09840537]
on lists,[-0.09840537]
of best,[-0.09840537]
lists of,[-0.09840537]
lists,[-0.09840537]
keeps cropping,[-0.09840537]
cropping up,[-0.09840537]
cropping,[-0.09840537]
boulder keeps,[-0.09840537]
best places,[-0.09840537]
always on,[-0.09841633]
morning to,[-0.09859461]
lovely morning,[-0.09859461]
d rather,[-0.09878145]
soc,[-0.09878531]
political elections,[-0.09878531]
free political,[-0.09878531]
elections are,[-0.09878531]
elections,[-0.09878531]
all free,[-0.09878531]
a soc,[-0.09878531]
years that,[-0.09892535]
more control,[-0.09892535]
in more,[-0.09892535]
have found,[-0.09892535]
found over,[-0.09892535]
control of,[-0.09892535]
convinced,[-0.09893021]
car is,[-0.09901079]
blank,[-0.09903343]
start 1942,[-0.09925421]
feel being,[-0.09925421]
being about,[-0.09925421]
about 59,[-0.09925421]
59 years,[-0.09925421]
1942 i,[-0.09925421]
1942,[-0.09925421]
the milking,[-0.09928344]
seeing cows,[-0.09928344]
of seeing,[-0.09928344]
milking hour,[-0.09928344]
milking,[-0.09928344]
hour p,[-0.09928344]
recall,[-0.09928715]
sing and,[-0.0993294]
out the,[-0.09941424]
no idea,[-0.09945202]
coy,[-0.09954864]
hear a,[-0.09962089]
for telling,[-0.09974812]
make sense,[-0.09978733]
drive from,[-0.09986178]
were discussing,[-0.09986835]
discussing you,[-0.09986835]
intellect,[-0.09989765]
start groannnnnn,[-0.09991257]
groannnnnn,[-0.09991257]
lost,[-0.0999449]
to show,[-0.09995577]
some poetry,[-0.09995577]
poetry end,[-0.09995577]
like for,[-0.09995577]
world s,[-0.09998362]
s largest,[-0.09998362]
marathon is,[-0.09998362]
marath,[-0.09998362]
largest marath,[-0.09998362]
largest,[-0.09998362]
city marathon,[-0.09998362]
vote for,[-0.10000312]
lose,[-0.10007192]
advice,[-0.1000752]
stand most,[-0.10010071]
movies but,[-0.10010071]
name was,[-0.10027941]
girl,[-0.10033758]
rather talk,[-0.10034026]
about talking,[-0.10051684]
orange ipad,[-0.1006034]
should have,[-0.10060624]
is full,[-0.10062672]
meeting,[-0.10064036]
impressive,[-0.10076794]
o n,[-0.10084857]
n 1,[-0.10084857]
also s,[-0.10084857]
1 also,[-0.10084857]
wide v,[-0.10087641]
responses over,[-0.10087641]
peers might,[-0.10087641]
over a,[-0.10087641]
might have,[-0.10087641]
have cuter,[-0.10087641]
cuter canned,[-0.10087641]
cuter,[-0.10087641]
canned responses,[-0.10087641]
canned,[-0.10087641]
a wide,[-0.10087641]
mistake,[-0.10097527]
start since,[-0.10099238]
so get,[-0.1010158]
flesh,[-0.10102832]
judge04 how,[-0.10104534]
uh huh,[-0.10111433]
so what,[-0.10112232]
put your,[-0.10124792]
just fine,[-0.10125277]
hair end,[-0.10131674]
freedom,[-0.10133458]
off the,[-0.10137386]
59,[-0.10150477]
start hiya,[-0.10161577]
hiya,[-0.10161577]
i won,[-0.10165129]
learn and,[-0.10167975]
t on,[-0.10233637]
number isn,[-0.10233637]
internet en,[-0.10233637]
month,[-0.10236216]
princess,[-0.10253147]
to travel,[-0.10257054]
message,[-0.10266406]
time answering,[-0.10271996]
spend enough,[-0.10271996]
questions like,[-0.10271996]
at wor,[-0.10271996]
answering questions,[-0.10271996]
who would,[-0.10286966]
the presidency,[-0.10286966]
that anyone,[-0.10286966]
presidency is,[-0.10286966]
presidency,[-0.10286966]
anyone who,[-0.10286966]
une insulte,[-0.10292416]
une,[-0.10292416]
pas une,[-0.10292416]
insulte,[-0.10292416]
c est,[-0.10292416]
than i,[-0.10304568]
along,[-0.10306372]
me jas,[-0.10315841]
jason but,[-0.10315841]
jas if,[-0.10315841]
jas,[-0.10315841]
is jason,[-0.10315841]
somebody or,[-0.10344833]
other saying,[-0.10344833]
always somebody,[-0.10344833]
joke knock,[-0.10361716]
good information,[-0.10379057]
cares about,[-0.10407481]
a,[-0.10418184]
to change,[-0.10428732]
thsnks for,[-0.10433962]
thsnks,[-0.10433962]
you asking,[-0.10435465]
end,[-0.10446664]
called,[-0.10453096]
crazy about,[-0.10456232]
event,[-0.10462778]
apologize,[-0.10470674]
not you,[-0.104767]
boulder colorado,[-0.10486138]
people say,[-0.10513253]
t play,[-0.10522477]
start except,[-0.10535414]
brown,[-0.10535436]
people to,[-0.10535672]
judge01 how,[-0.10536262]
taxes end,[-0.10537869]
you pay,[-0.10543349]
like holding,[-0.10554859]
holding,[-0.10554859]
start thankyou,[-0.10561543]
knew end,[-0.1056377]
14,[-0.10573017]
0 end,[-0.10578249]
get a,[-0.10595748]
when we,[-0.10599523]
describe the,[-0.10616017]
the second,[-0.10617858]
soprendo,[-0.10630199]
great soprendo,[-0.10630199]
were talking,[-0.10631143]
visited georgia,[-0.10647117]
hat,[-0.10677293]
from you,[-0.10681051]
am seldom,[-0.1069601]
start alrighty,[-0.10704397]
have for,[-0.10704397]
for breakfast,[-0.10704397]
alrighty then,[-0.10704397]
alrighty,[-0.10704397]
about it,[-0.10709919]
comparison,[-0.10735248]
make a,[-0.1074059]
i certainly,[-0.10752238]
continue to,[-0.10762715]
the last,[-0.10763774]
there isn,[-0.10784434]
peop,[-0.10786029]
yes of,[-0.10789287]
of sense,[-0.1079762]
start did,[-0.10800241]
your message,[-0.10804463]
y n,[-0.10804463]
was blank,[-0.10804463]
send anyway,[-0.10804463]
or incomplete,[-0.10804463]
message was,[-0.10804463]
incomplete send,[-0.10804463]
incomplete,[-0.10804463]
blank or,[-0.10804463]
anyway y,[-0.10804463]
been there,[-0.10806194]
answ,[-0.10813402]
of gadgets,[-0.10819789]
gadgets in,[-0.10819789]
year 4,[-0.10821358]
weeks 2,[-0.10821358]
months 4,[-0.10821358]
days old,[-0.10821358]
am 1,[-0.10821358]
4 weeks,[-0.10821358]
2 days,[-0.10821358]
1 year,[-0.10821358]
lady that,[-0.10827865]
s ok,[-0.10829458]
ok just,[-0.10829458]
just don,[-0.10829458]
writers,[-0.10830383]
comedy writers,[-0.10830383]
change the,[-0.10838032]
are but,[-0.10842158]
weather is,[-0.10843419]
good film,[-0.10847232]
up in,[-0.10864102]
t my,[-0.10887897]
wont have,[-0.10894865]
who else,[-0.10918188]
start most,[-0.10919542]
opinion end,[-0.10926398]
thankyou,[-0.10942751]
please correct,[-0.10944603]
my apartment,[-0.10953926]
capitalize,[-0.10958194]
gain,[-0.10969318]
i speaking,[-0.10984729]
think are,[-0.1099486]
play big,[-0.1099486]
november end,[-0.1099486]
november,[-0.1099486]
in november,[-0.1099486]
big in,[-0.1099486]
iam going,[-0.10995944]
place i,[-0.10999067]
gosh i,[-0.10999601]
answer that,[-0.10999958]
are correct,[-0.11002098]
forever,[-0.11016643]
the bad,[-0.11020137]
it down,[-0.11037105]
pretty much,[-0.11046728]
to formulate,[-0.11062737]
the reply,[-0.11062737]
need time,[-0.11062737]
formulate the,[-0.11062737]
formulate,[-0.11062737]
in space,[-0.11063072]
wish to,[-0.11067952]
n 0001110,[-0.11079752]
control n,[-0.11079752]
0001110,[-0.11079752]
said you,[-0.11085116]
think and,[-0.11093778]
called alice,[-0.11098787]
am called,[-0.11098787]
to listen,[-0.11143243]
have something,[-0.11144762]
mean and,[-0.11147127]
judge end,[-0.11159784]
about being,[-0.11173503]
worried i,[-0.11179359]
start you,[-0.11183526]
start else,[-0.11188737]
each other,[-0.11191681]
say anything,[-0.11192168]
instruments end,[-0.11193879]
t do,[-0.1119388]
yeah the,[-0.11199101]
right you,[-0.11199716]
friends are,[-0.11200206]
your intellectual,[-0.11220076]
virginity end,[-0.11220076]
intellectual virginity,[-0.11220076]
intellectual,[-0.11220076]
helpful,[-0.11238433]
to help,[-0.11249518]
etc end,[-0.11250782]
reason to,[-0.11255958]
my kids,[-0.11255958]
i knew,[-0.11266108]
wild person,[-0.11275026]
person and,[-0.11275026]
and dangerous,[-0.11275026]
a wild,[-0.11275026]
joke i,[-0.11281098]
goo,[-0.11281098]
few goo,[-0.11281098]
lincoln,[-0.1129606]
whether s,[-0.11312279]
a good,[-0.11328239]
saying no,[-0.11356281]
can hear,[-0.11364671]
what hobbies,[-0.11378759]
hobbies do,[-0.11378759]
sounds good,[-0.11381022]
face the,[-0.11387244]
please consider,[-0.1139114]
s better,[-0.1140199]
and how,[-0.11403554]
start human,[-0.11408017]
a doctor,[-0.11415039]
at different,[-0.114192]
second,[-0.11423424]
please tell,[-0.11425611]
england end,[-0.11440696]
currently a,[-0.11448691]
australian,[-0.11454974]
idiot,[-0.11463715]
this is,[-0.1147996]
pi,[-0.11480863]
you its,[-0.11487806]
of hard,[-0.11487806]
its kind,[-0.11487806]
you curious,[-0.11488881]
i did,[-0.11497982]
chip do,[-0.11499098]
game is,[-0.11501897]
care whether,[-0.11506031]
will assume,[-0.11510547]
my legendary,[-0.11510547]
legendary generosity,[-0.11510547]
legendary,[-0.11510547]
generosity i,[-0.11510547]
generosity,[-0.11510547]
assume you,[-0.11510547]
soft,[-0.11524784]
experiencing,[-0.11548886]
the edge,[-0.11554701]
is bob,[-0.11571544]
room end,[-0.11575103]
sun,[-0.11579018]
they pay,[-0.11591457]
try end,[-0.11612011]
stand,[-0.11620327]
game of,[-0.11639682]
sure which,[-0.1164482]
how to,[-0.11661244]
we have,[-0.11665158]
start thing,[-0.11666599]
t actually,[-0.1166909]
poetry i,[-0.1166909]
any poetry,[-0.1166909]
actually know,[-0.1166909]
note have,[-0.11670468]
note,[-0.11670468]
said what,[-0.1168484]
like indian,[-0.11690027]
indian music,[-0.11690027]
most in,[-0.11709138]
drinks,[-0.11711263]
today and,[-0.1172405]
really matter,[-0.11730291]
matter why,[-0.11730291]
dress up,[-0.1173152]
i intelligent,[-0.11771948]
judge 5,[-0.11781241]
network technician,[-0.11784899]
to worry,[-0.11797071]
yank end,[-0.11797571]
yank,[-0.11797571]
when talking,[-0.11797571]
about when,[-0.11797571]
a yank,[-0.11797571]
you miss,[-0.1181224]
given,[-0.11840202]
about yourself,[-0.1184581]
often grow,[-0.11854339]
liars often,[-0.11854339]
good liars,[-0.11854339]
children who,[-0.11854339]
have fun,[-0.11861633]
course it,[-0.11876574]
liberal at,[-0.11879997]
is someone,[-0.11879997]
conservative is,[-0.11879997]
a conservative,[-0.11879997]
funny i,[-0.1189567]
harold,[-0.11898735]
the enterprise,[-0.11922102]
start picard,[-0.11922102]
picard captain,[-0.11922102]
picard,[-0.11922102]
ncc 1701d,[-0.11922102]
ncc,[-0.11922102]
enterprise ncc,[-0.11922102]
enterprise,[-0.11922102]
captain of,[-0.11922102]
1701d end,[-0.11922102]
1701d,[-0.11922102]
start has,[-0.11941514]
pal,[-0.11943509]
wood tender,[-0.1194581]
termite wood,[-0.1194581]
termite,[-0.1194581]
tender think,[-0.1194581]
tender get,[-0.1194581]
start bar,[-0.1194581]
it termite,[-0.1194581]
bar tender,[-0.1194581]
you believe,[-0.11949481]
more dangerous,[-0.11949624]
dangerous end,[-0.11949624]
me a,[-0.11953978]
you judge03,[-0.11973323]
human and,[-0.11978731]
about star,[-0.11992011]
ignorance,[-0.11992855]
http www,[-0.11995423]
http,[-0.11995423]
that all,[-0.11996631]
a fast,[-0.11999005]
there how,[-0.12001785]
rather be,[-0.1200428]
i seem,[-0.12005542]
what happened,[-0.12007301]
got that,[-0.12008002]
hold,[-0.12008601]
will come,[-0.12025625]
impressed by,[-0.12031874]
impressed,[-0.12031874]
sorry but,[-0.12032667]
tell the,[-0.12036911]
with e,[-0.12054855]
your school,[-0.12061488]
school mascot,[-0.12061488]
mascot end,[-0.12061488]
of personal,[-0.12063994]
jokes,[-0.12064737]
convinced that,[-0.12072727]
than will,[-0.12073283]
more conservative,[-0.12073283]
m voting,[-0.12073283]
dole he,[-0.12073283]
conservative than,[-0.12073283]
got it,[-0.12074105]
phone end,[-0.12076586]
simply,[-0.12080999]
ever i,[-0.12099948]
english is,[-0.12101646]
relax,[-0.12104914]
sound artificial,[-0.12112782]
artificial end,[-0.12112782]
42 end,[-0.12117055]
native,[-0.1212574]
sex i,[-0.12126006]
computer end,[-0.1213508]
m getting,[-0.12135859]
you bring,[-0.12138396]
your statement,[-0.1214619]
who am,[-0.1214619]
to disagree,[-0.1214619]
statement of,[-0.1214619]
i to,[-0.1214619]
disagree with,[-0.1214619]
are most,[-0.12147665]
how many,[-0.12159844]
news,[-0.12160284]
anybody,[-0.12169344]
we ll,[-0.12170581]
am sure,[-0.12171746]
turned,[-0.12180536]
so important,[-0.12183917]
start hmmm,[-0.12184961]
hmmm,[-0.12184961]
are such,[-0.12187431]
a boy,[-0.12190644]
tell other,[-0.12191047]
17,[-0.12191265]
start she,[-0.1219798]
when he,[-0.12200866]
walked into,[-0.12200866]
said where,[-0.12200866]
s th,[-0.12200866]
he walked,[-0.12200866]
he said,[-0.12200866]
bar he,[-0.12200866]
being annoying,[-0.12208378]
say for,[-0.1221747]
really couldn,[-0.1221747]
does there,[-0.12221367]
a reason,[-0.12221367]
the big,[-0.12221404]
robots rule,[-0.12234989]
through end,[-0.12240696]
are going,[-0.12253911]
i gues,[-0.12262938]
gues,[-0.12262938]
are only,[-0.12266547]
go,[-0.12268898]
would probably,[-0.12276031]
well being,[-0.12287273]
misunderstood is,[-0.12287273]
misunderstood,[-0.12287273]
is common,[-0.12287273]
common enough,[-0.12287273]
being misunderstood,[-0.12287273]
weather that,[-0.12314548]
that california,[-0.12314548]
california believes,[-0.12314548]
believes it,[-0.12314548]
also say,[-0.12314548]
ten,[-0.12315369]
about humans,[-0.12317553]
your own,[-0.12319288]
the word,[-0.12323143]
there was,[-0.12326659]
well that,[-0.12333868]
m totally,[-0.12335845]
t serve,[-0.12356542]
strings here,[-0.12356542]
strings,[-0.12356542]
string we,[-0.12356542]
serve strings,[-0.12356542]
here t,[-0.12356542]
a string,[-0.12356542]
better,[-0.12363737]
use simple,[-0.12376771]
simple direct,[-0.12376771]
sentences end,[-0.12376771]
direct sentences,[-0.12376771]
direct,[-0.12376771]
start get,[-0.12378188]
morning judge,[-0.12378531]
start an,[-0.12382247]
about are,[-0.1239206]
long is,[-0.12394613]
good,[-0.12394867]
robots are,[-0.12400831]
republican and,[-0.12404028]
my defini,[-0.12404028]
least by,[-0.12404028]
defini,[-0.12404028]
by my,[-0.12404028]
and proud,[-0.12404028]
a republican,[-0.12404028]
start negative,[-0.12407298]
has made,[-0.12434111]
about him,[-0.12438551]
town in,[-0.12442769]
worth,[-0.12445586]
proud you,[-0.12447164]
insight how,[-0.12447164]
insight,[-0.12447164]
how proud,[-0.12447164]
an insight,[-0.12447164]
would really,[-0.12451054]
talk abou,[-0.12451054]
really rather,[-0.12451054]
listen i,[-0.12455591]
my age,[-0.12458002]
of fun,[-0.12461916]
may think,[-0.12465418]
yoga mostly,[-0.1246771]
mostly and,[-0.1246771]
meditation i,[-0.1246771]
meditation,[-0.1246771]
love india,[-0.1246771]
india as,[-0.1246771]
and meditation,[-0.1246771]
or just,[-0.12478829]
absolutely,[-0.12481462]
pen pal,[-0.12486611]
pen,[-0.12486611]
pal i,[-0.12486611]
my pen,[-0.12486611]
was that,[-0.12501089]
you somet,[-0.12502832]
somet,[-0.12502832]
guess gives,[-0.12502832]
gives you,[-0.12502832]
from australia,[-0.12502832]
cool being,[-0.12502832]
being from,[-0.12502832]
rule end,[-0.12506182]
worthy of,[-0.12506583]
worthy,[-0.12506583]
start position,[-0.12506583]
position is,[-0.12506583]
of obtaining,[-0.12506583]
obtaining it,[-0.12506583]
obtaining,[-0.12506583]
not worthy,[-0.12506583]
it c,[-0.12506583]
is automatically,[-0.12506583]
automatically not,[-0.12506583]
automatically,[-0.12506583]
that with,[-0.12513802]
sharing that,[-0.12513802]
it gets,[-0.12517791]
phone bill,[-0.12521654]
it what,[-0.12523001]
cheap,[-0.12524276]
can help,[-0.12524363]
a lady,[-0.12539388]
mother,[-0.12542841]
s fine,[-0.12574334]
geoff,[-0.12576844]
very certain,[-0.12585483]
answer would,[-0.12589383]
toss,[-0.12596047]
its a,[-0.1262758]
amiga,[-0.12633608]
washington end,[-0.12634416]
in end,[-0.12638031]
friend me,[-0.12652071]
fred end,[-0.12656534]
t understand,[-0.12658691]
oh yes,[-0.12686396]
to decorate,[-0.12687349]
decorate my,[-0.12687349]
decorate,[-0.12687349]
apartment like,[-0.12687349]
man or,[-0.12690281]
terminals,[-0.12705646]
girls end,[-0.12707726]
name of,[-0.12716087]
smarter,[-0.12729338]
you tried,[-0.1275528]
than women,[-0.12755372]
the mind,[-0.12765923]
nyc end,[-0.12769726]
woman want,[-0.12775178]
does a,[-0.12775178]
go on,[-0.1277853]
really have,[-0.12783959]
alison end,[-0.12791103]
alison,[-0.12791103]
afraid i,[-0.12825645]
n end,[-0.12828061]
pronounced s,[-0.1283309]
pronounced,[-0.1283309]
o by,[-0.1283309]
peers,[-0.12843359]
my peers,[-0.12843359]
or are,[-0.12847629]
everyone else,[-0.12850822]
without his,[-0.12853581]
start clinton,[-0.12853581]
sock,[-0.12853581]
shoes and,[-0.12853581]
shoes,[-0.12853581]
his shoes,[-0.12853581]
count above,[-0.12853581]
clinton cannot,[-0.12853581]
cannot count,[-0.12853581]
and sock,[-0.12853581]
above 10,[-0.12853581]
10 without,[-0.12853581]
close,[-0.12854449]
single,[-0.12855837]
ever eaten,[-0.12858899]
start eastern,[-0.12867986]
eastern edge,[-0.12867986]
ok that,[-0.12868071]
other other,[-0.12876366]
help other,[-0.12876366]
os 2,[-0.12897456]
would,[-0.12906135]
know an,[-0.12918204]
to meet,[-0.12927471]
loud,[-0.1294076]
tasty end,[-0.12955074]
something tasty,[-0.12955074]
it should,[-0.12959896]
to ride,[-0.12960455]
session,[-0.12962242]
start chat,[-0.12965369]
robots make,[-0.12965369]
excellent hobby,[-0.12965369]
chat robots,[-0.12965369]
does,[-0.12966152]
you listen,[-0.1296616]
is there,[-0.12966358]
boyfriend,[-0.12985629]
be hard,[-0.12998615]
ways end,[-0.130049]
do go,[-0.13014047]
to innumerable,[-0.13014396]
spiritual gr,[-0.13014396]
spiritual,[-0.13014396]
is home,[-0.13014396]
innumerable environmental,[-0.13014396]
innumerable,[-0.13014396]
